top_k,centroid_sim,recall_70,precision_70,f1_70,recall_80,precision_80,f1_80,recall_90,precision_90,f1_90
1,0.8349,0.7996,0.9306,0.8343,0.3865,0.7292,0.451,0.0873,0.3264,0.1167
5,0.8822,0.951,0.9365,0.9319,0.7413,0.731,0.663,0.3144,0.3359,0.23
10,0.885,0.9786,0.9376,0.9428,0.8269,0.7326,0.7001,0.4346,0.3367,0.266
20,0.8868,0.9841,0.938,0.9451,0.8755,0.7324,0.722,0.5422,0.3348,0.3035
50,0.8887,0.9926,0.9382,0.9487,0.9224,0.7325,0.7448,0.6416,0.335,0.33
100,0.89,0.9961,0.9384,0.9494,0.9623,0.7327,0.7597,0.7321,0.3348,0.3512
